grid_id,time,avg_temperature,total_precipitation,avg_wind_speed,avg_humidity
109,2023-01-23,1.5253906,0.012949652,3.6163142,93.52981
109,2023-01-24,-1.4411926,0.011987639,5.856872,81.35159
109,2023-01-25,-3.118988,0.0012232395,3.1728094,72.96717
109,2023-01-26,2.832016,0.010773487,6.091128,86.22319
109,2023-01-27,-0.45303345,0.0044157207,5.230767,71.95129
109,2023-01-28,-1.2077332,0.00030351462,2.9553232,73.52639
109,2023-01-29,1.2630005,0.00018031463,3.1206844,76.352196
109,2023-01-30,3.0817566,0.0013305574,3.5660694,84.427315
109,2023-01-31,-1.8435974,0.0023985298,2.47721,79.231476
110,2023-01-01,8.198303,0.015000002,4.100272,99.06978
110,2023-01-02,1.5841675,0.0031240983,3.2276173,84.09939
110,2023-01-03,2.4064941,9.394296e-05,2.2184582,84.34546
110,2023-01-04,4.139862,0.0034272433,2.4668958,97.59364
110,2023-01-05,-0.571167,0.00344908,4.1248,82.839294
110,2023-01-06,-0.8706665,0.0021735495,3.4619446,81.68174
110,2023-01-07,-0.4892578,0.0019116406,1.9178828,84.42351
110,2023-01-08,-4.138855,0.0011785508,4.587924,69.11597
110,2023-01-09,0.24273682,0.00026061834,3.683016,77.75663
110,2023-01-10,-1.3088074,0.00057726435,3.4215212,81.43368
110,2023-01-11,-5.1311264,0.00048275036,2.7739763,69.11518
110,2023-01-12,-6.2174835,5.8302874e-05,1.3907673,61.67625
110,2023-01-13,3.1292725,0.0084227435,6.577381,87.92351
110,2023-01-14,5.1908264,0.020877957,4.959668,98.888306
110,2023-01-15,-2.0753784,0.005941235,7.1621714,86.19437
110,2023-01-16,1.0792236,0.010882499,7.218374,99.36286
110,2023-01-17,1.0569305,0.004727154,3.2864578,97.34555
110,2023-01-18,2.444046,0.00037628555,3.5188735,79.753456
110,2023-01-19,0.86109924,0.0018349884,4.8418546,75.89317
110,2023-01-20,-0.9291992,0.0039428896,4.50191,80.59721
110,2023-01-21,-2.512436,0.0024134421,5.0443854,81.85685
110,2023-01-22,-3.4883728,0.00016550877,3.1911223,79.68615
110,2023-01-23,1.3528442,0.013141252,4.1096783,93.927086
110,2023-01-24,-1.6244812,0.012324268,6.3114047,81.218254
110,2023-01-25,-3.5003967,0.0012720142,3.4343207,73.27169
110,2023-01-26,2.694809,0.010507399,6.574577,85.33431
110,2023-01-27,-0.5446167,0.004257274,5.790275,72.46664
110,2023-01-28,-1.3539429,0.00026668273,3.3048868,72.98643
110,2023-01-29,1.0738525,0.00017672134,3.4072063,75.5501
110,2023-01-30,2.9609375,0.0011884429,3.8702261,84.074554
110,2023-01-31,-2.0816956,0.0024100388,2.616219,78.87733
111,2023-01-01,8.068176,0.014021508,4.0159254,99.18571
111,2023-01-02,1.1028748,0.0029539699,3.0386488,86.4599
111,2023-01-03,1.9703064,9.269643e-05,2.1552424,85.431854
111,2023-01-04,3.8609924,0.0033348592,2.31319,98.05875
111,2023-01-05,-0.8695679,0.0032779828,3.9831595,80.22025
111,2023-01-06,-1.1472168,0.002241699,3.4437737,80.707794
111,2023-01-07,-0.91082764,0.0019398732,1.8566504,85.43209
111,2023-01-08,-4.5428467,0.0011173951,4.368941,69.07143
111,2023-01-09,-0.07244873,0.00024428184,3.4838352,78.754395
111,2023-01-10,-1.6251831,0.0006536668,3.2350185,82.38405
111,2023-01-11,-5.720665,0.00034062256,2.6669407,70.09304
111,2023-01-12,-6.318161,3.404742e-05,1.2917216,63.073627
111,2023-01-13,2.846222,0.0076625007,6.4857984,87.20828
111,2023-01-14,4.904022,0.019635871,4.885897,98.901535
111,2023-01-15,-2.3581848,0.005796444,6.997864,87.000114
111,2023-01-16,0.7704468,0.01122305,7.1478477,99.52338
111,2023-01-17,0.8663788,0.0047839703,3.0492895,97.61726
111,2023-01-18,2.184372,0.00037914523,3.5932064,79.60663
111,2023-01-19,0.60298157,0.0019165864,4.5675716,76.52914
111,2023-01-20,-1.1496277,0.003720419,4.380608,81.30475
111,2023-01-21,-2.7541656,0.002696424,4.8951287,82.658936
111,2023-01-22,-3.8647156,0.00022043128,3.1590714,80.04663
111,2023-01-23,1.0306091,0.012931436,4.0894566,93.73842
111,2023-01-24,-1.9366608,0.012877648,6.128585,81.66012
111,2023-01-25,-4.019165,0.0013449809,3.3516958,73.58741
111,2023-01-26,2.3686829,0.009876697,6.505285,84.7044
111,2023-01-27,-0.76190186,0.004055009,5.8276496,73.155846
111,2023-01-28,-1.7990417,0.00023134511,3.2279925,72.68429
111,2023-01-29,0.7574463,0.00016738876,3.3175793,75.20782
111,2023-01-30,2.677948,0.0010570232,3.846178,84.48098
111,2023-01-31,-2.7384338,0.0024302267,2.482359,79.454956
112,2023-01-01,8.075806,0.013102239,3.39658,99.3397
112,2023-01-02,0.7735138,0.0027635645,2.543234,87.764175
112,2023-01-03,1.4206543,0.000101048456,1.856039,86.74773
112,2023-01-04,3.6979065,0.0032377685,1.9566036,98.709076
112,2023-01-05,-1.0412903,0.0031229248,3.182613,80.162285
112,2023-01-06,-1.2753296,0.002240992,2.7078362,80.634415
112,2023-01-07,-1.2091217,0.0020125876,1.5722067,85.66376
112,2023-01-08,-4.9226074,0.0011416768,3.653956,69.72606
112,2023-01-09,-0.9552307,0.0002619924,2.832961,80.99299
112,2023-01-10,-1.9987793,0.00062608614,2.7857454,83.418564
112,2023-01-11,-6.201561,0.00029144235,2.2311387,69.70384
112,2023-01-12,-6.6942596,2.7109212e-05,1.044395,63.365303
112,2023-01-13,2.4829407,0.0073572886,5.520464,87.48726
112,2023-01-14,4.8995667,0.019413034,3.899229,99.25055
112,2023-01-15,-2.4986877,0.005643618,5.7314973,87.516655
112,2023-01-16,0.72473145,0.009689248,5.738559,99.552734
112,2023-01-17,0.7019501,0.0037962701,2.380727,98.41555
112,2023-01-18,1.9383087,0.00027824132,2.9925385,81.416626
112,2023-01-19,0.34083557,0.0017951953,3.8247018,77.20742
112,2023-01-20,-1.3933716,0.0037046932,3.5134735,81.96755
112,2023-01-21,-3.0072021,0.0028877493,4.0713606,83.61084
112,2023-01-22,-4.388275,0.00025097682,2.6644077,81.298935
112,2023-01-23,0.8265991,0.012541823,3.1585844,94.15086
112,2023-01-24,-2.2212372,0.012917217,5.0874577,82.37929
112,2023-01-25,-4.3838196,0.0013474956,2.7509286,74.4505
112,2023-01-26,2.0184631,0.009499953,5.639272,85.18297
112,2023-01-27,-1.0148621,0.0040071686,4.9493585,74.61433
112,2023-01-28,-2.5941772,0.0002270438,2.605075,73.73022
112,2023-01-29,0.16342163,0.00015320917,2.7147324,77.06691
112,2023-01-30,2.497406,0.0011373714,3.2321172,85.76596
112,2023-01-31,-3.0342407,0.0024931638,2.0162883,80.558205
113,2023-01-01,7.9257812,0.012688264,3.3958828,99.192955
113,2023-01-02,0.38433838,0.002746113,2.4744568,89.127785
113,2023-01-03,0.98776245,9.885097e-05,1.8107232,86.97239
113,2023-01-04,3.420288,0.003199827,1.9240279,98.73613
113,2023-01-05,-1.3194275,0.0026965798,3.3394957,78.51033
113,2023-01-06,-1.519104,0.0021589526,2.8434339,80.33779
113,2023-01-07,-1.3848267,0.0020230913,1.6086817,86.03779
113,2023-01-08,-5.081665,0.001017338,3.6959963,69.29244
113,2023-01-09,-1.1349792,0.00022622084,2.6801925,80.626976
113,2023-01-10,-2.079132,0.00069557596,2.7146049,84.18511
113,2023-01-11,-6.37838,0.00027473134,2.2863388,69.94723
113,2023-01-12,-6.8330536,2.1668367e-05,1.0624948,63.775036
113,2023-01-13,2.2532349,0.007288831,5.56525,86.70638
113,2023-01-14,4.5989075,0.019165497,4.257054,99.079094
113,2023-01-15,-2.6750793,0.005680735,6.003069,88.13679
113,2023-01-16,0.5465393,0.010337024,6.1908283,99.581276
113,2023-01-17,0.63513184,0.0041746777,2.4110813,98.41324
113,2023-01-18,1.6223755,0.0003174456,3.0931935,81.77823
113,2023-01-19,0.116760254,0.0017366341,3.7029243,78.09489
113,2023-01-20,-1.4919128,0.0034387452,3.6471584,82.897865
113,2023-01-21,-2.8954315,0.0031510736,4.2045484,84.18485
113,2023-01-22,-4.672394,0.00030637355,2.7130578,81.60095
113,2023-01-23,0.57058716,0.012425065,3.4278016,94.01736
113,2023-01-24,-2.4111786,0.0131626455,5.2048564,82.660866
113,2023-01-25,-4.659027,0.0013590736,2.814618,74.729164
113,2023-01-26,1.796814,0.009198201,5.7847815,84.89543
113,2023-01-27,-1.1160583,0.0038783008,5.181787,75.06675
113,2023-01-28,-2.7387085,0.0002058084,2.6345606,72.90875
113,2023-01-29,-0.034301758,0.00013937117,2.6857462,77.08793
113,2023-01-30,2.2594604,0.0010257054,3.365102,86.76716
113,2023-01-31,-3.5733032,0.0025074636,2.0406837,81.718
114,2023-01-01,7.9264526,0.0252048,3.2092423,99.111244
114,2023-01-02,0.19431305,0.0055676037,2.3996427,89.71666
114,2023-01-03,0.7207947,0.00020341117,1.7398765,86.95853
114,2023-01-04,3.3440247,0.0067588924,1.8783789,98.814926
114,2023-01-05,-1.441803,0.005074399,3.2958167,78.348724
114,2023-01-06,-1.6282959,0.004343453,2.7480106,80.65552
114,2023-01-07,-1.4810715,0.0041470025,1.6073053,86.02377
114,2023-01-08,-5.1220856,0.0020774095,3.589073,69.362595
114,2023-01-09,-1.4609222,0.00042998654,2.4920692,80.649765
114,2023-01-10,-2.0811768,0.0014178366,2.603726,84.99443
114,2023-01-11,-6.415077,0.0006058316,2.2400136,70.04625
114,2023-01-12,-7.101471,4.7253616e-05,1.0181626,64.290146
114,2023-01-13,2.0386353,0.015194077,5.276061,86.70937
114,2023-01-14,4.5374146,0.03988514,4.151059,99.243996
114,2023-01-15,-2.6810913,0.011427586,5.813257,88.95191
114,2023-01-16,0.64694214,0.020061972,5.928814,99.58749
114,2023-01-17,0.6936264,0.0081765205,2.3160722,98.548004
114,2023-01-18,1.4537964,0.00061566767,2.9555063,82.790985
114,2023-01-19,-0.017051697,0.0031561793,3.5564256,78.67059
114,2023-01-20,-1.535614,0.006587975,3.5247476,83.55479
114,2023-01-21,-2.7348938,0.00667549,4.099989,84.70922
114,2023-01-22,-4.969162,0.00068555726,2.6361465,82.220726
114,2023-01-23,0.49717712,0.024783498,3.2857425,94.47868
114,2023-01-24,-2.517746,0.026080366,4.993726,83.103195
114,2023-01-25,-4.7757416,0.0026733372,2.689607,75.49129
114,2023-01-26,1.7236557,0.018470222,5.625345,85.283485
114,2023-01-27,-1.1250305,0.007746489,4.984809,75.667496
114,2023-01-28,-2.7718048,0.00038936344,2.5096962,72.397
114,2023-01-29,-0.2785492,0.00024332333,2.5387044,77.976074
114,2023-01-30,2.2761688,0.0021102582,3.233572,86.82646
114,2023-01-31,-3.7285767,0.0051291785,1.9305277,83.090256
115,2023-01-01,7.8221436,0.012085538,3.165753,99.044716
115,2023-01-02,0.12312317,0.0027112633,2.4553032,90.7457
115,2023-01-03,0.6711426,9.665803e-05,1.7535679,87.63779
115,2023-01-04,3.2835999,0.003396949,1.8447151,98.87555
115,2023-01-05,-1.5157776,0.0022549117,3.551462,78.45688
115,2023-01-06,-1.6514282,0.0020421983,2.972919,80.72241
115,2023-01-07,-1.480545,0.0020214333,1.7097251,86.519806
115,2023-01-08,-5.012787,0.0009921887,3.7373927,69.727486
115,2023-01-09,-1.4447021,0.00018244525,2.4817858,80.46237
115,2023-01-10,-1.9914246,0.0008243624,2.6601906,86.08645
115,2023-01-11,-6.3519516,0.00034034278,2.3377647,70.43879
115,2023-01-12,-7.06929,2.323101e-05,1.072788,65.34367
115,2023-01-13,1.9946289,0.0076692584,5.3752556,87.07976
115,2023-01-14,4.3982544,0.019346299,4.459985,99.11193
115,2023-01-15,-2.6079102,0.005410283,6.1429715,89.16123
115,2023-01-16,0.6715698,0.009596928,6.2147374,99.62128
115,2023-01-17,0.7623749,0.0038146544,2.3369768,98.64783
115,2023-01-18,1.3658905,0.000267162,3.1232588,83.6177
115,2023-01-19,-0.003250122,0.0016095573,3.6030462,79.70594
115,2023-01-20,-1.4225769,0.003104027,3.7172084,84.63307
115,2023-01-21,-2.4834595,0.003454484,4.264857,85.03815
115,2023-01-22,-4.8089294,0.00036975383,2.7502203,82.501976
115,2023-01-23,0.42852783,0.011889573,3.4984272,94.52182
115,2023-01-24,-2.4565887,0.012972645,5.181242,83.65325
115,2023-01-25,-4.722534,0.0013493664,2.7805493,75.96939
115,2023-01-26,1.7338715,0.009117304,5.8028045,85.35339
115,2023-01-27,-1.0993042,0.0037166914,5.284032,75.822235
115,2023-01-28,-2.6465454,0.00016434577,2.5770612,71.72771
115,2023-01-29,-0.26174927,0.00012132692,2.6127968,78.06424
115,2023-01-30,2.249115,0.00095148396,3.365092,86.62024
115,2023-01-31,-3.6870728,0.0025350023,1.9892849,84.21641
116,2023-01-01,7.695526,0.011148314,3.0685282,99.027145
116,2023-01-02,0.12722778,0.002551436,2.542537,92.20659
116,2023-01-03,0.75476074,8.9912835e-05,1.7790134,88.858444
116,2023-01-04,3.2541199,0.0033067092,1.7440077,99.058846
116,2023-01-05,-1.5593567,0.0018544088,3.8049545,78.5791
116,2023-01-06,-1.5990295,0.0018101756,3.2190344,80.32263
116,2023-01-07,-1.4397736,0.0019336944,1.8323566,87.16895
116,2023-01-08,-4.800812,0.0009424307,3.8922153,70.3478
116,2023-01-09,-1.4059143,0.0001406033,2.5446272,80.5883
116,2023-01-10,-1.8424377,0.001047337,2.8190272,87.52226
116,2023-01-11,-6.2847824,0.00040309867,2.4309392,70.81626
116,2023-01-12,-6.663681,2.1425118e-05,1.140648,65.593666
116,2023-01-13,2.0472717,0.0075067384,5.485311,87.027664
116,2023-01-14,4.3318787,0.017780628,4.770154,98.77752
116,2023-01-15,-2.4355469,0.00482813,6.472234,88.923965
116,2023-01-16,0.7017517,0.0087335445,6.352016,99.66731
116,2023-01-17,0.82644653,0.0031281798,2.2748237,98.91381
116,2023-01-18,1.3530426,0.00017433995,3.3607225,84.65109
116,2023-01-19,0.10064697,0.0017096361,3.688259,80.9883
116,2023-01-20,-1.2001038,0.0028660456,3.873549,86.01653
116,2023-01-21,-2.170868,0.003566897,4.419442,85.3259
116,2023-01-22,-4.4222107,0.00039794127,2.8898082,82.634865
116,2023-01-23,0.37228394,0.010902859,3.6887662,94.285736
116,2023-01-24,-2.289444,0.012927402,5.3928614,84.338806
116,2023-01-25,-4.5538635,0.001397003,2.8854415,76.37259
116,2023-01-26,1.7765503,0.008817488,5.9692583,85.2936
116,2023-01-27,-1.0296326,0.0034470418,5.6556973,75.40551
116,2023-01-28,-2.433899,0.00011424268,2.6469684,70.776566
116,2023-01-29,-0.14926147,0.00012265179,2.7381341,77.60526
116,2023-01-30,2.2466736,0.0007913584,3.5063667,86.37827
116,2023-01-31,-3.4589844,0.002446747,2.0408766,85.26183
117,2023-01-01,7.792938,0.011198651,2.87295,99.1125
117,2023-01-02,0.09870911,0.0025963653,2.429184,92.15883
117,2023-01-03,0.6973877,9.7132426e-05,1.7009281,88.380196
117,2023-01-04,3.2526855,0.0033096878,1.6294671,99.29184
117,2023-01-05,-1.5556946,0.0017907055,3.4417014,77.931854
117,2023-01-06,-1.5749512,0.0018255914,2.8741395,79.596664
117,2023-01-07,-1.4901581,0.0020262063,1.7145529,86.41165
117,2023-01-08,-4.8108215,0.0010046657,3.6068714,69.658455
117,2023-01-09,-1.6063232,0.00015054847,2.371173,80.3648
117,2023-01-10,-1.8535461,0.0011240706,2.6555707,87.522064
117,2023-01-11,-6.4929123,0.00042624742,2.2501895,70.293724
117,2023-01-12,-6.874069,1.9961544e-05,1.0116496,63.567993
117,2023-01-13,1.8785095,0.0072590564,5.084263,85.89412
117,2023-01-14,4.445801,0.017824776,4.2274694,99.01104
117,2023-01-15,-2.4291992,0.0049375175,5.872213,89.40297
117,2023-01-16,0.76638794,0.0089219175,5.52096,99.696655
117,2023-01-17,0.7756958,0.003004397,2.0077467,99.098434
117,2023-01-18,1.4177246,0.00015570888,3.1271992,84.61897
117,2023-01-19,0.09089661,0.0015586332,3.523927,80.541016
117,2023-01-20,-1.1972351,0.0028259372,3.4379988,85.97969
117,2023-01-21,-2.1545868,0.0036313748,4.1197634,85.46797
117,2023-01-22,-4.5846863,0.00041013202,2.6960027,82.404144
117,2023-01-23,0.38375854,0.010746212,3.2609026,94.096375
117,2023-01-24,-2.310257,0.012975307,4.995485,84.11477
117,2023-01-25,-4.6363525,0.0014175,2.6790695,76.79082
117,2023-01-26,1.6724548,0.008677736,5.5692205,85.27097
117,2023-01-27,-0.9540405,0.003448367,5.193786,75.05914
117,2023-01-28,-2.4644165,0.00010281669,2.463057,70.33789
117,2023-01-29,-0.17327881,9.7437776e-05,2.5148249,77.232834
117,2023-01-30,2.3077087,0.00083744124,3.2403054,86.82939
117,2023-01-31,-3.082611,0.0024290215,1.8338509,84.68117
118,2023-01-01,7.7766724,0.011483199,2.7500713,99.13755
118,2023-01-02,0.05218506,0.0027241947,2.4245598,91.76159
118,2023-01-03,0.51745605,0.00010209132,1.6680877,87.23816
118,2023-01-04,3.1828918,0.0033083297,1.5423014,99.27533
118,2023-01-05,-1.7055664,0.001549085,3.2871423,76.284035
118,2023-01-06,-1.6427307,0.0017312793,2.6950562,78.0238
118,2023-01-07,-1.6169586,0.0021216366,1.6613073,85.80622
118,2023-01-08,-4.7911987,0.0010390338,3.489362,68.844574
118,2023-01-09,-1.829956,0.00013851967,2.2972493,79.52957
118,2023-01-10,-1.8595581,0.0013230478,2.646621,88.10718
118,2023-01-11,-6.8908615,0.00046074067,2.1642525,70.40528
118,2023-01-12,-7.47377,1.4162665e-05,0.9620134,62.92326
118,2023-01-13,1.551239,0.007002289,4.877557,84.913345
118,2023-01-14,4.390991,0.017599044,4.0222497,99.3292
118,2023-01-15,-2.3694153,0.005096343,5.560276,89.527985
118,2023-01-16,0.79248047,0.009960569,5.051525,99.734634
118,2023-01-17,0.67056274,0.003321333,1.8451961,99.014496
118,2023-01-18,1.4398193,0.0001869609,3.0799785,84.14907
118,2023-01-19,0.10206604,0.0013522536,3.5042255,79.759
118,2023-01-20,-1.2187805,0.0026084585,3.1792061,85.64887
118,2023-01-21,-2.108017,0.0036489759,4.017511,84.90827
118,2023-01-22,-4.9437256,0.0004233066,2.6137455,81.4377
118,2023-01-23,0.35980225,0.01038949,3.0903378,93.32101
118,2023-01-24,-2.2693481,0.013096763,4.8965416,83.32254
118,2023-01-25,-4.785919,0.0014549132,2.621807,77.28894
118,2023-01-26,1.4801025,0.008441012,5.3907757,84.98017
118,2023-01-27,-0.8221741,0.0033486632,5.0178895,73.74184
118,2023-01-28,-2.7767334,6.935005e-05,2.406892,68.882385
118,2023-01-29,-0.29708862,5.9110575e-05,2.4279022,76.00032
118,2023-01-30,2.2514343,0.000843872,3.1249602,87.46422
118,2023-01-31,-3.0395203,0.0023183806,1.7201501,83.783394
119,2023-01-01,7.5817566,0.01186754,2.9017208,99.13127
119,2023-01-02,-0.035354614,0.0028394172,2.6549466,91.34042
119,2023-01-03,0.3914795,0.00010032698,1.7931273,86.74009
119,2023-01-04,3.0116272,0.0033445284,1.7282511,99.22696
119,2023-01-05,-1.7718811,0.0014700608,3.5026188,76.19702
119,2023-01-06,-1.5888672,0.0016664683,2.8480077,78.741394
119,2023-01-07,-1.6273346,0.002099813,1.7773762,85.68846
119,2023-01-08,-4.700012,0.0010430795,3.7749763,68.72933
119,2023-01-09,-1.875885,0.00013818553,2.5376995,78.59226
119,2023-01-10,-1.7993774,0.001334359,2.88939,87.78895
119,2023-01-11,-6.7174606,0.00044808706,2.3861027,68.83201
119,2023-01-12,-7.3602448,1.1367766e-05,1.0511974,61.08946
119,2023-01-13,1.4866333,0.0068549598,5.251343,83.68213
119,2023-01-14,4.2295837,0.01838225,4.415267,99.3117
119,2023-01-15,-2.3496704,0.005417137,6.047073,89.586296
119,2023-01-16,0.80352783,0.010841524,5.545408,99.71105
119,2023-01-17,0.62583923,0.0039003717,2.0448122,99.13136
119,2023-01-18,1.2909851,0.0002773442,3.3623264,84.30661
119,2023-01-19,0.0796814,0.0012278267,3.7452703,80.06565
119,2023-01-20,-1.0652924,0.0024491036,3.4183235,85.92172
119,2023-01-21,-1.8855743,0.0035134107,4.372521,85.37825
119,2023-01-22,-4.84198,0.00040960906,2.794438,81.727234
119,2023-01-23,0.3053589,0.010551712,3.4075112,93.22208
119,2023-01-24,-2.1136475,0.013337882,5.441173,83.67815
119,2023-01-25,-4.6479187,0.0014737747,2.8515356,77.33638
119,2023-01-26,1.3870087,0.008411729,5.831849,84.67093
119,2023-01-27,-0.8197937,0.003397381,5.457687,74.26528
119,2023-01-28,-2.4598083,6.0604543e-05,2.5723228,69.42282
119,2023-01-29,-0.2090149,4.6707337e-05,2.6017916,76.16184
119,2023-01-30,2.1824036,0.0008211056,3.3413718,87.23052
119,2023-01-31,-2.981079,0.002247485,1.836679,83.88803
120,2023-01-01,7.3616333,0.012232898,3.0721502,99.11811
120,2023-01-02,-0.12489319,0.0029471596,2.902937,90.87863
120,2023-01-03,0.25946045,9.7697775e-05,1.9277239,86.260414
120,2023-01-04,2.8320618,0.0033793407,1.9245363,99.135284
120,2023-01-05,-1.8492432,0.0013903417,3.767313,76.13083
120,2023-01-06,-1.550293,0.0015953765,3.0401647,79.465996
120,2023-01-07,-1.6427917,0.0020684092,1.9070256,85.616936
120,2023-01-08,-4.617462,0.0010359419,4.0909467,68.57168
120,2023-01-09,-1.9290161,0.00013594415,2.803997,77.65191
120,2023-01-10,-1.7463989,0.0013379859,3.164733,87.42107
120,2023-01-11,-6.522667,0.00043220952,2.6238594,67.30562
120,2023-01-12,-7.241226,8.491813e-06,1.2155213,59.461765
120,2023-01-13,1.4222717,0.006776939,5.6610775,82.60266
120,2023-01-14,4.0522156,0.019197118,4.8796425,99.273056
120,2023-01-15,-2.3389282,0.005726612,6.600787,89.58117
120,2023-01-16,0.8049927,0.011666404,6.1400476,99.68173
120,2023-01-17,0.58602905,0.0044975146,2.284217,99.222
120,2023-01-18,1.1277008,0.00037449395,3.673669,84.47162
120,2023-01-19,0.056396484,0.0011092339,4.006439,80.36135
120,2023-01-20,-0.9215851,0.0022822819,3.7088313,86.14212
120,2023-01-21,-1.6717834,0.0033642943,4.758527,85.782425
120,2023-01-22,-4.7243958,0.00039403082,2.9949422,81.95413
120,2023-01-23,0.2411499,0.010731921,3.7732768,93.1251
120,2023-01-24,-1.970871,0.013541078,6.030311,83.97056
120,2023-01-25,-4.524353,0.0014857674,3.098974,77.302765
120,2023-01-26,1.2858734,0.008400653,6.318826,84.35038
120,2023-01-27,-0.84069824,0.003446799,5.93907,74.83074
120,2023-01-28,-2.1592712,5.216041e-05,2.7621424,70.05173
120,2023-01-29,-0.13568115,3.550889e-05,2.8084188,76.2929
120,2023-01-30,2.093689,0.00081247155,3.5800655,87.00627
120,2023-01-31,-3.0141907,0.0021782683,1.9883692,84.07204
122,2023-01-01,,0.0,,
122,2023-01-02,,0.0,,
122,2023-01-03,,0.0,,
122,2023-01-04,,0.0,,
122,2023-01-05,,0.0,,
122,2023-01-06,,0.0,,
122,2023-01-07,,0.0,,
122,2023-01-08,,0.0,,
122,2023-01-09,,0.0,,
122,2023-01-10,,0.0,,
122,2023-01-11,,0.0,,
122,2023-01-12,,0.0,,
122,2023-01-13,,0.0,,
122,2023-01-14,,0.0,,
122,2023-01-15,,0.0,,
122,2023-01-16,,0.0,,
122,2023-01-17,,0.0,,
122,2023-01-18,,0.0,,
122,2023-01-19,,0.0,,
122,2023-01-20,,0.0,,
122,2023-01-21,,0.0,,
122,2023-01-22,,0.0,,
122,2023-01-23,,0.0,,
122,2023-01-24,,0.0,,
122,2023-01-25,,0.0,,
122,2023-01-26,,0.0,,
122,2023-01-27,,0.0,,
122,2023-01-28,,0.0,,
122,2023-01-29,,0.0,,
122,2023-01-30,,0.0,,
122,2023-01-31,,0.0,,
123,2023-01-01,,0.0,,
123,2023-01-02,,0.0,,
123,2023-01-03,,0.0,,
123,2023-01-04,,0.0,,
123,2023-01-05,,0.0,,
123,2023-01-06,,0.0,,
123,2023-01-07,,0.0,,
123,2023-01-08,,0.0,,
123,2023-01-09,,0.0,,
123,2023-01-10,,0.0,,
123,2023-01-11,,0.0,,
123,2023-01-12,,0.0,,
123,2023-01-13,,0.0,,
123,2023-01-14,,0.0,,
123,2023-01-15,,0.0,,
123,2023-01-16,,0.0,,
123,2023-01-17,,0.0,,
123,2023-01-18,,0.0,,
123,2023-01-19,,0.0,,
123,2023-01-20,,0.0,,
123,2023-01-21,,0.0,,
123,2023-01-22,,0.0,,
123,2023-01-23,,0.0,,
123,2023-01-24,,0.0,,
123,2023-01-25,,0.0,,
123,2023-01-26,,0.0,,
